"SECONDS";"PID";"VALUE";"UNITS"
"50.1618921";"Vehicle acceleration";"1.43924818280524";"m_sec2"
"50.167157";"Average speed";"7.85058005105483";"km/h"
"50.1676482";"Distance travelled (total)";"7.42159788488888";"km"
"50.1900525";"Average fuel consumption (total)";"98.8992027837697";"l/100km"
"50.2069487";"Distance to empty";"25.2782624089087";"km"
"50.2487405";"Absolute pedal position D";"25";"%"
"50.3298897";"Engine RPM";"1329";"rpm"
"50.4182966";"Vehicle speed";"34";"km/h"
"50.4197861";"Calculated instant fuel consumption";"0";"l/100km"
"50.4201313";"Distance travelled";"0.0841383679166667";"km"
"50.4205976";"Vehicle acceleration";"0.614981187725468";"m_sec2"
"50.4245137";"Average speed";"8.03003289338166";"km/h"
"50.4248109";"Distance travelled (total)";"7.42403950988887";"km"
"50.4635124";"Average fuel consumption (total)";"98.8666767222266";"l/100km"
"50.4878433";"Distance to empty";"25.2865786823597";"km"
"50.4891557";"Absolute pedal position D";"25";"%"
"50.5462035";"Engine RPM";"1358";"rpm"
"50.5908915";"Vehicle speed";"35";"km/h"
"50.5922012";"Calculated instant fuel consumption";"0";"l/100km"
"50.5933214";"Distance travelled";"0.0858220895833334";"km"
"50.5936639";"Vehicle acceleration";"0.444609483484714";"m_sec2"
"50.5969247";"Average speed";"8.15346080718279";"km/h"
"50.5975873";"Distance travelled (total)";"7.42572323155554";"km"
"50.6167788";"Average fuel consumption (total)";"98.8442595164518";"l/100km"
"50.6339368";"Distance to empty";"25.2923135064196";"km"
"50.6616674";"Absolute pedal position D";"25";"%"
"50.7373487";"Engine RPM";"1382";"rpm"
"50.8011488";"Vehicle speed";"36";"km/h"
"50.8031188";"Calculated instant fuel consumption";"0";"l/100km"
"50.8034061";"Distance travelled";"0.0879229295833334";"km"
"50.8037011";"Vehicle acceleration";"0.332743312890915";"m_sec2"
"50.8068799";"Average speed";"8.30701709493835";"km/h"
"50.8072403";"Distance travelled (total)";"7.42782407155554";"km"
"50.8201265";"Average fuel consumption (total)";"98.8163030150373";"l/100km"
"50.8374611";"Distance to empty";"25.2994690523846";"km"
"50.9229634";"Absolute pedal position D";"25";"%"
"50.9853613";"Engine RPM";"1426";"rpm"
"51.0515938";"Vehicle speed";"36";"km/h"
"51.054033";"Calculated instant fuel consumption";"0";"l/100km"
"51.0545915";"Distance travelled";"0.0904346935833334";"km"
"51.0551995";"Vehicle acceleration";"0";"m_sec2"
"51.0585337";"Average speed";"8.48830785249746";"km/h"
"51.0593543";"Distance travelled (total)";"7.43033583555554";"km"
"51.0932279";"Average fuel consumption (total)";"98.7828989754328";"l/100km"
"51.0953537";"Distance to empty";"25.308024222105";"km"
"51.1125591";"Absolute pedal position D";"25";"%"
"51.1899467";"Engine RPM";"1456";"rpm"
"51.2542557";"Vehicle speed";"37";"km/h"
"51.2556713";"Calculated instant fuel consumption";"0";"l/100km"
"51.2561509";"Distance travelled";"0.0925062783611111";"km"
"51.2564779";"Vehicle acceleration";"1.37958359752359";"m_sec2"
"51.258673";"Average speed";"8.63763391217202";"km/h"
"51.2589067";"Distance travelled (total)";"7.43240742033332";"km"
"51.2724773";"Average fuel consumption (total)";"98.7553658844369";"l/100km"
"51.2888378";"Distance to empty";"25.3150801236005";"km"
"51.3226343";"Absolute pedal position D";"25";"%"
"51.3763745";"Engine RPM";"1494";"rpm"
"51.4383658";"Vehicle speed";"38";"km/h"
"51.4395891";"Calculated instant fuel consumption";"0";"l/100km"
"51.4399559";"Distance travelled";"0.0944463820833334";"km"
"51.440313";"Vehicle acceleration";"0.72119538423415";"m_sec2"
"51.4436866";"Average speed";"8.7766742956773";"km/h"
"51.4439034";"Distance travelled (total)";"7.43434752405554";"km"
"51.470508";"Average fuel consumption (total)";"98.7295942007321";"l/100km"
"51.4899941";"Distance to empty";"25.3216881953057";"km"
"51.4991354";"Absolute pedal position D";"25";"%"
"51.5698392";"Engine RPM";"1513";"rpm"
"51.6292307";"Vehicle speed";"39";"km/h"
"51.6306869";"Calculated instant fuel consumption";"0";"l/100km"
"51.6311382";"Distance travelled";"0.096517463";"km"
"51.6314557";"Vehicle acceleration";"0.481985316799309";"m_sec2"
"51.635063";"Average speed";"8.92504233041295";"km/h"
"51.6352737";"Distance travelled (total)";"7.43641860497221";"km"
"51.6576969";"Average fuel consumption (total)";"98.7020974997902";"l/100km"
"51.6766767";"Distance to empty";"25.3287423806299";"km"
"51.6934666";"Absolute pedal position D";"25";"%"
"51.7543385";"Engine RPM";"1541";"rpm"
"51.8986565";"Vehicle speed";"39";"km/h"
"51.8995754";"Calculated instant fuel consumption";"0";"l/100km"
"51.8997589";"Distance travelled";"0.0994275054166667";"km"
"51.9000304";"Vehicle acceleration";"0";"m_sec2"
"51.9017185";"Average speed";"9.13158919093832";"km/h"
"51.901869";"Distance travelled (total)";"7.43932864738888";"km"
"51.9197742";"Average fuel consumption (total)";"98.6634881972641";"l/100km"
"51.9202338";"Distance to empty";"25.3386541027375";"km"
"51.9947738";"Absolute pedal position D";"25";"%"
"52.0663979";"Engine RPM";"1571";"rpm"
"52.1296659";"Vehicle speed";"40";"km/h"
"52.1308082";"Calculated instant fuel consumption";"0";"l/100km"
"52.1312083";"Distance travelled";"0.101999146527778";"km"
"52.1315202";"Vehicle acceleration";"1.20002323244978";"m_sec2"
"52.1341642";"Average speed";"9.31255067165559";"km/h"
"52.1343766";"Distance travelled (total)";"7.44190028849999";"km"
"52.1587646";"Average fuel consumption (total)";"98.6293938030129";"l/100km"
"52.1783358";"Distance to empty";"25.3474132163188";"km"
"52.19103";"Absolute pedal position D";"25";"%"
"52.2669232";"Engine RPM";"1600";"rpm"
"52.3234502";"Vehicle speed";"41";"km/h"
"52.3248456";"Calculated instant fuel consumption";"0";"l/100km"
"52.3252193";"Distance travelled";"0.104208604638889";"km"
"52.3257278";"Vehicle acceleration";"0.65258135079119";"m_sec2"
"52.3297809";"Average speed";"9.46731200936316";"km/h"
"52.3301345";"Distance travelled (total)";"7.4441097466111";"km"
"52.3430086";"Average fuel consumption (total)";"98.600119984981";"l/100km"
"52.3595459";"Distance to empty";"25.354938719961";"km"
"52.4441076";"Absolute pedal position D";"25";"%"
"52.4940266";"Engine RPM";"1641";"rpm"
"52.5619963";"Vehicle speed";"42";"km/h"
"52.5630406";"Calculated instant fuel consumption";"0";"l/100km"
"52.5633266";"Distance travelled";"0.106986552305556";"km"
"52.5636653";"Vehicle acceleration";"0.41858462140193";"m_sec2"
"52.5666456";"Average speed";"9.66192818880196";"km/h"
"52.5668526";"Distance travelled (total)";"7.44688769427776";"km"
"52.590868";"Average fuel consumption (total)";"98.5633387168204";"l/100km"
"52.6097479";"Distance to empty";"25.3644005220103";"km"
"52.6146383";"Absolute pedal position D";"25";"%"
"52.6713522";"Engine RPM";"1658";"rpm"
"52.7171522";"Vehicle speed";"42";"km/h"
"52.7185107";"Calculated instant fuel consumption";"0";"l/100km"
"52.719087";"Distance travelled";"0.108803690472222";"km"
"52.7194584";"Vehicle acceleration";"0";"m_sec2"
"52.7220881";"Average speed";"9.78786593927191";"km/h"
"52.7222995";"Distance travelled (total)";"7.44870483244443";"km"
"52.7414668";"Average fuel consumption (total)";"98.5392938380602";"l/100km"
"52.7423642";"Distance to empty";"25.3705897680626";"km"
"52.811761";"Absolute pedal position D";"25";"%"
"52.8668482";"Engine RPM";"1684";"rpm"
"52.9189288";"Vehicle speed";"43";"km/h"
"52.9201617";"Calculated instant fuel consumption";"0";"l/100km"
"52.9212257";"Distance travelled";"0.111218075972222";"km"
"52.9215483";"Vehicle acceleration";"1.37450469723235";"m_sec2"
"52.9244224";"Average speed";"9.9547277582542";"km/h"
"52.924595";"Distance travelled (total)";"7.45111921794443";"km"
"52.9402581";"Average fuel consumption (total)";"98.5073641594087";"l/100km"
"52.9596317";"Distance to empty";"25.3788132626754";"km"
"52.9639034";"Absolute pedal position D";"25";"%"
"53.0089475";"Engine RPM";"1702";"rpm"
"53.0540663";"Vehicle speed";"43";"km/h"
"53.0554831";"Calculated instant fuel consumption";"0";"l/100km"
"53.056249";"Distance travelled";"0.112830814861111";"km"
"53.0566813";"Vehicle acceleration";"1.37450469723235";"m_sec2"
"53.0597151";"Average speed";"10.06522279863";"km/h"
"53.0599409";"Distance travelled (total)";"7.45273195683332";"km"
"53.0739062";"Average fuel consumption (total)";"98.4860475928205";"l/100km"
"53.0743174";"Distance to empty";"25.3843063165248";"km"
"53.1054956";"Absolute pedal position D";"25";"%"
"53.1531027";"Engine RPM";"1721";"rpm"
"53.2030784";"Vehicle speed";"44";"km/h"
"53.2043858";"Calculated instant fuel consumption";"0";"l/100km"
"53.2051628";"Distance travelled";"0.114650816194444";"km"
"53.2055836";"Vehicle acceleration";"0.571411069923801";"m_sec2"
"53.2078154";"Average speed";"10.1901827593329";"km/h"
"53.2080275";"Distance travelled (total)";"7.45455195816665";"km"
"53.2261867";"Average fuel consumption (total)";"98.4620025879779";"l/100km"
"53.2442216";"Distance to empty";"25.3905053146385";"km"
"53.3113102";"Absolute pedal position D";"25";"%"
"53.3981727";"Engine RPM";"1751";"rpm"
"53.4654358";"Vehicle speed";"45";"km/h"
"53.4693222";"Calculated instant fuel consumption";"0";"l/100km"
"53.4698232";"Distance travelled";"0.117959041194444";"km"
"53.4701572";"Vehicle acceleration";"0.370030435743401";"m_sec2"
"53.4729405";"Average speed";"10.4160372677273";"km/h"
"53.4731482";"Distance travelled (total)";"7.45786018316665";"km"
"53.4938232";"Average fuel consumption (total)";"98.4183259232897";"l/100km"
"53.5126718";"Distance to empty";"25.4017732627212";"km"
"53.5652426";"Absolute pedal position D";"25";"%"
"53.6115608";"Engine RPM";"1780";"rpm"
"53.7289217";"Vehicle speed";"46";"km/h"
"53.7307661";"Calculated instant fuel consumption";"0";"l/100km"
"53.7314809";"Distance travelled";"0.121302356972222";"km"
"53.7323105";"Vehicle acceleration";"0.274270949418513";"m_sec2"
"53.7380542";"Average speed";"10.6420777036915";"km/h"
"53.7402107";"Distance travelled (total)";"7.46120349894443";"km"
"53.7763847";"Average fuel consumption (total)";"98.3742253245152";"l/100km"
"53.7979765";"Distance to empty";"25.4131607314115";"km"
"53.7993831";"Absolute pedal position D";"25";"%"
"53.9251222";"Engine RPM";"1819";"rpm"
"53.9916935";"Vehicle speed";"46";"km/h"
"53.9930021";"Calculated instant fuel consumption";"0";"l/100km"
"53.9933463";"Distance travelled";"0.124648412305556";"km"
"53.9936711";"Vehicle acceleration";"0";"m_sec2"
"53.9953803";"Average speed";"10.8674619747811";"km/h"
"53.9955977";"Distance travelled (total)";"7.46454955427776";"km"
"54.0108023";"Average fuel consumption (total)";"98.3301281423723";"l/100km"
"54.0124296";"Distance to empty";"25.4245575311388";"km"
"54.0503033";"Absolute pedal position D";"25";"%"
"54.118206";"Engine RPM";"1840";"rpm"
"54.1815465";"Vehicle speed";"47";"km/h"
"54.1826911";"Calculated instant fuel consumption";"0";"l/100km"
"54.1832951";"Distance travelled";"0.127128204111111";"km"
"54.1836164";"Vehicle acceleration";"1.46248862915091";"m_sec2"
"54.1874818";"Average speed";"11.0323520191251";"km/h"
"54.1878327";"Distance travelled (total)";"7.46702934608332";"km"
"54.2137419";"Average fuel consumption (total)";"98.2974728205964";"l/100km"
"54.2323879";"Distance to empty";"25.4330038022724";"km"
"54.2415808";"Absolute pedal position D";"25";"%"
"54.3208076";"Engine RPM";"1873";"rpm"
"54.3955741";"Vehicle speed";"48";"km/h"
"54.3972362";"Calculated instant fuel consumption";"0";"l/100km"
"54.3977788";"Distance travelled";"0.129987898777778";"km"
"54.3981931";"Vehicle acceleration";"0.686710368914544";"m_sec2"
"54.4006282";"Average speed";"11.2228424043447";"km/h"
"54.4008439";"Distance travelled (total)";"7.46988904074999";"km"
"54.4140289";"Average fuel consumption (total)";"98.2598416379592";"l/100km"
"54.431823";"Distance to empty";"25.4427440379083";"km"
"54.4591158";"Absolute pedal position D";"25";"%"
"54.5307715";"Engine RPM";"1892";"rpm"
"54.5835792";"Vehicle speed";"48";"km/h"
"54.5875989";"Calculated instant fuel consumption";"0";"l/100km"
"54.5881173";"Distance travelled";"0.132525729444444";"km"
"54.5885095";"Vehicle acceleration";"0";"m_sec2"
"54.5913761";"Average speed";"11.3898469941034";"km/h"
"54.5916022";"Distance travelled (total)";"7.47242687141665";"km"
"54.6113636";"Average fuel consumption (total)";"98.226470038116";"l/100km"
"54.6126874";"Distance to empty";"25.451387991749";"km"
"54.6486789";"Absolute pedal position D";"7";"%"
"54.7282257";"Engine RPM";"1884";"rpm"
"54.8378047";"Vehicle speed";"48";"km/h"
"54.8400169";"Calculated instant fuel consumption";"0";"l/100km"
"54.8405878";"Distance travelled";"0.135891918777778";"km"
"54.8411946";"Vehicle acceleration";"0";"m_sec2"
"54.8449529";"Average speed";"11.6088927736206";"km/h"
"54.8453957";"Distance travelled (total)";"7.47579306074999";"km"
"54.8734842";"Average fuel consumption (total)";"98.1822407646454";"l/100km"
"54.8757566";"Distance to empty";"25.4628533686942";"km"
"54.9023901";"Absolute pedal position D";"7";"%"
"54.9757824";"Engine RPM";"1749";"rpm"
"55.0500156";"Vehicle speed";"48";"km/h"
"55.0527285";"Calculated instant fuel consumption";"0";"l/100km"
"55.0537673";"Distance travelled";"0.138734270777778";"km"
"55.0540928";"Vehicle acceleration";"0";"m_sec2"
"55.0593865";"Average speed";"11.7916889081481";"km/h"
"55.0596637";"Distance travelled (total)";"7.47863541274999";"km"
"55.0820018";"Average fuel consumption (total)";"98.1449253356935";"l/100km"
"55.082902";"Distance to empty";"25.4725345345063";"km"
"55.1577874";"Absolute pedal position D";"7";"%"
"55.2591052";"Engine RPM";"1541";"rpm"
"55.3357692";"Vehicle speed";"48";"km/h"
"55.3370264";"Calculated instant fuel consumption";"0";"l/100km"
"55.3373478";"Distance travelled";"0.142515305444444";"km"
"55.3376716";"Vehicle acceleration";"0";"m_sec2"
"55.3410748";"Average speed";"12.0330287724789";"km/h"
"55.3412944";"Distance travelled (total)";"7.48241644741665";"km"
"55.3664059";"Average fuel consumption (total)";"98.0953304798525";"l/100km"
"55.3867157";"Distance to empty";"25.4854128914267";"km"
"55.4089546";"Absolute pedal position D";"18";"%"
"55.4787726";"Engine RPM";"1228";"rpm"
"55.5416922";"Vehicle speed";"48";"km/h"
"55.5435768";"Calculated instant fuel consumption";"0";"l/100km"
"55.5441095";"Distance travelled";"0.145272122777778";"km"
"55.5444172";"Vehicle acceleration";"0";"m_sec2"
"55.5468648";"Average speed";"12.2068806025607";"km/h"
"55.5474491";"Distance travelled (total)";"7.48517326474999";"km"
"55.5644964";"Average fuel consumption (total)";"98.0592016024277";"l/100km"
"55.5649226";"Distance to empty";"25.4948027227065";"km"
"55.6015059";"Absolute pedal position D";"23";"%"
"55.6738853";"Engine RPM";"1234";"rpm"
"55.7482071";"Vehicle speed";"48";"km/h"
"55.7496578";"Calculated instant fuel consumption";"0";"l/100km"
"55.750044";"Distance travelled";"0.148017864111111";"km"
"55.7506258";"Vehicle acceleration";"0";"m_sec2"
"55.7528482";"Average speed";"12.3780848484533";"km/h"
"55.7530685";"Distance travelled (total)";"7.48791900608332";"km"
"55.7666964";"Average fuel consumption (total)";"98.0232443220759";"l/100km"
"55.7915318";"Distance to empty";"25.5041548286825";"km"
"55.7973071";"Absolute pedal position D";"23";"%"
"55.9215274";"Vehicle speed";"48";"km/h"
"55.9237343";"Calculated instant fuel consumption";"0";"l/100km"
"55.9247228";"Distance travelled";"0.150346709444444";"km"
"55.925593";"Vehicle acceleration";"0";"m_sec2"
"55.9299703";"Average speed";"12.5213399408602";"km/h"
"55.9304472";"Distance travelled (total)";"7.49024785141665";"km"
"55.9590367";"Average fuel consumption (total)";"97.9927672297785";"l/100km"
"55.961725";"Distance to empty";"25.5120869700298";"km"
"55.9859513";"Absolute pedal position D";"23";"%"
"56.0555419";"Engine RPM";"1259";"rpm"
"56.1429816";"Vehicle speed";"49";"km/h"
"56.1441109";"Calculated instant fuel consumption";"0";"l/100km"
"56.1445868";"Distance travelled";"0.153339134";"km"
"56.1449553";"Vehicle acceleration";"1.26587149682722";"m_sec2"
"56.1471463";"Average speed";"12.7066942409916";"km/h"
"56.1473602";"Distance travelled (total)";"7.49324027597221";"km"
"56.1684087";"Average fuel consumption (total)";"97.9536338305913";"l/100km"
"56.1870605";"Distance to empty";"25.5222792890328";"km"
"56.2648013";"Absolute pedal position D";"23";"%"
"56.3339978";"Engine RPM";"1271";"rpm"
"56.4201076";"Vehicle speed";"49";"km/h"
"56.4211226";"Calculated instant fuel consumption";"0";"l/100km"
"56.4216557";"Distance travelled";"0.15711055375";"km"
"56.4219332";"Vehicle acceleration";"1.26587149682722";"m_sec2"
"56.4252057";"Average speed";"12.9364194343311";"km/h"
"56.4254252";"Distance travelled (total)";"7.49701169572221";"km"
"56.4362011";"Average fuel consumption (total)";"97.9043576277246";"l/100km"
"56.455452";"Distance to empty";"25.5351248971583";"km"
"56.485198";"Absolute pedal position D";"23";"%"
"56.5716333";"Engine RPM";"1279";"rpm"
"56.6388378";"Vehicle speed";"49";"km/h"
"56.6429287";"Calculated instant fuel consumption";"0";"l/100km"
"56.64341";"Distance travelled";"0.160128784972222";"km"
"56.6437642";"Vehicle acceleration";"0";"m_sec2"
"56.6471133";"Average speed";"13.1183591859068";"km/h"
"56.6473335";"Distance travelled (total)";"7.50002992694443";"km"
"56.6685555";"Average fuel consumption (total)";"97.8649580530746";"l/100km"
"56.6698233";"Distance to empty";"25.5454051147111";"km"
"56.7360594";"Absolute pedal position D";"23";"%"
"56.8084958";"Engine RPM";"1284";"rpm"
"56.8814331";"Vehicle speed";"50";"km/h"
"56.8826288";"Calculated instant fuel consumption";"0";"l/100km"
"56.883183";"Distance travelled";"0.163458965527778";"km"
"56.8834531";"Vehicle acceleration";"1.15885597737913";"m_sec2"
"56.8884033";"Average speed";"13.3180470619873";"km/h"
"56.8887618";"Distance travelled (total)";"7.50336010749999";"km"
"56.9071155";"Average fuel consumption (total)";"97.8215231151655";"l/100km"
"56.9282584";"Distance to empty";"25.5567478443036";"km"
"56.9459421";"Absolute pedal position D";"23";"%"
"57.0161265";"Engine RPM";"1301";"rpm"
"57.0685159";"Vehicle speed";"50";"km/h"
"57.0695177";"Calculated instant fuel consumption";"0";"l/100km"
"57.0702299";"Distance travelled";"0.166056797472222";"km"
"57.0704759";"Vehicle acceleration";"1.15885597737913";"m_sec2"
"57.0734155";"Average speed";"13.4732893113012";"km/h"
"57.073574";"Distance travelled (total)";"7.50595793944443";"km"
"57.0864011";"Average fuel consumption (total)";"97.7876668266474";"l/100km"
"57.1016637";"Distance to empty";"25.5655961649219";"km"
"57.1767346";"Absolute pedal position D";"23";"%"
"57.4155471";"Engine RPM";"1303";"rpm"
"57.4827051";"Vehicle speed";"51";"km/h"
"57.4841279";"Calculated instant fuel consumption";"0";"l/100km"
"57.4848298";"Distance travelled";"0.171930243638889";"km"
"57.4851591";"Vehicle acceleration";"0.330141525068967";"m_sec2"
"57.4882644";"Average speed";"13.8206285944557";"km/h"
"57.4884826";"Distance travelled (total)";"7.5118313856111";"km"
"57.507254";"Average fuel consumption (total)";"97.7112073632507";"l/100km"
"57.5278308";"Distance to empty";"25.5856013599956";"km"
"57.5598523";"Absolute pedal position D";"23";"%"
"57.6577381";"Engine RPM";"1321";"rpm"
"57.7051928";"Vehicle speed";"51";"km/h"
"57.7062607";"Calculated instant fuel consumption";"0";"l/100km"
"57.7065928";"Distance travelled";"0.175071876222222";"km"
"57.7068719";"Vehicle acceleration";"0";"m_sec2"
"57.7087784";"Average speed";"14.0042111905703";"km/h"
"57.7091285";"Distance travelled (total)";"7.51497301819443";"km"
"57.7226788";"Average fuel consumption (total)";"97.6703592175467";"l/100km"
"57.7229975";"Distance to empty";"25.5963018875728";"km"
"57.778639";"Absolute pedal position D";"23";"%"
"57.8766015";"Engine RPM";"1337";"rpm"
"57.9508791";"Vehicle speed";"52";"km/h"
"57.9528";"Calculated instant fuel consumption";"0";"l/100km"
"57.9531306";"Distance travelled";"0.178632927222222";"km"
"57.9534342";"Vehicle acceleration";"1.12664986606386";"m_sec2"
"57.9565552";"Average speed";"14.2108277481252";"km/h"
"57.95683";"Distance travelled (total)";"7.51853406919443";"km"
"57.9740597";"Average fuel consumption (total)";"97.6240989855438";"l/100km"
"57.9938567";"Distance to empty";"25.6084309712318";"km"
"57.9957234";"Absolute pedal position D";"23";"%"
"58.0683784";"Engine RPM";"1340";"rpm"
"58.1307169";"Vehicle speed";"52";"km/h"
"58.1318601";"Calculated instant fuel consumption";"0";"l/100km"
"58.1330379";"Distance travelled";"0.181231518888889";"km"
"58.1332932";"Vehicle acceleration";"1.12664986606386";"m_sec2"
"58.1354888";"Average speed";"14.3607650743155";"km/h"
"58.1356635";"Distance travelled (total)";"7.5211326608611";"km"
"58.1554146";"Average fuel consumption (total)";"97.5903693358317";"l/100km"
"58.1557504";"Distance to empty";"25.6172818794947";"km"
"58.2013046";"Absolute pedal position D";"23";"%"
"58.2449474";"Engine RPM";"1351";"rpm"
"58.3968106";"Vehicle speed";"52";"km/h"
"58.3975565";"Calculated instant fuel consumption";"0";"l/100km"
"58.3980125";"Distance travelled";"0.185058915333333";"km"
"58.3982834";"Vehicle acceleration";"0";"m_sec2"
"58.3997052";"Average speed";"14.5792554092334";"km/h"
"58.3998568";"Distance travelled (total)";"7.52496005730554";"km"
"58.504347";"Average fuel consumption (total)";"97.5407322573936";"l/100km"
"58.5054372";"Distance to empty";"25.6303181465044";"km"
"58.5060562";"Absolute pedal position D";"23";"%"
"58.5847699";"Engine RPM";"1366";"rpm"
"58.6549555";"Vehicle speed";"53";"km/h"
"58.6557812";"Calculated instant fuel consumption";"0";"l/100km"
"58.6562574";"Distance travelled";"0.188860814388889";"km"
"58.6564871";"Vehicle acceleration";"1.07582408124623";"m_sec2"
"58.659019";"Average speed";"14.7948207514018";"km/h"
"58.6592141";"Distance travelled (total)";"7.5287619563611";"km"
"58.6774153";"Average fuel consumption (total)";"97.4914758165608";"l/100km"
"58.6924496";"Distance to empty";"25.6432675683768";"km"
"58.72731";"Absolute pedal position D";"23";"%"
"58.7972696";"Engine RPM";"1377";"rpm"
"58.8659657";"Vehicle speed";"53";"km/h"
"58.867117";"Calculated instant fuel consumption";"0";"l/100km"
"58.8676642";"Distance travelled";"0.191973117194444";"km"
"58.8679684";"Vehicle acceleration";"1.07582408124623";"m_sec2"
"58.8704153";"Average speed";"14.9697671442024";"km/h"
"58.8705744";"Distance travelled (total)";"7.53187425916665";"km"
"58.8916757";"Average fuel consumption (total)";"97.4511906254834";"l/100km"
"58.8920575";"Distance to empty";"25.6538681975452";"km"
"58.9399245";"Absolute pedal position D";"23";"%"
"59.0385798";"Engine RPM";"1387";"rpm"
"59.0888738";"Vehicle speed";"53";"km/h"
"59.0897795";"Calculated instant fuel consumption";"0";"l/100km"
"59.0900972";"Distance travelled";"0.195247823777778";"km"
"59.0903745";"Vehicle acceleration";"0";"m_sec2"
"59.09268";"Average speed";"15.152180779668";"km/h"
"59.092982";"Distance travelled (total)";"7.53514896574999";"km"
"59.1095149";"Average fuel consumption (total)";"97.4088392324392";"l/100km"
"59.124936";"Distance to empty";"25.6650219805458";"km"
"59.1620532";"Absolute pedal position D";"23";"%"
"59.2066815";"Engine RPM";"1391";"rpm"
"59.3966035";"Vehicle speed";"54";"km/h"
"59.3985566";"Calculated instant fuel consumption";"0";"l/100km"
"59.3990957";"Distance travelled";"0.199882684277778";"km"
"59.399846";"Vehicle acceleration";"0.897809524322558";"m_sec2"
"59.4040766";"Average speed";"15.408457865703";"km/h"
"59.4045479";"Distance travelled (total)";"7.53978382624999";"km"
"59.4422054";"Average fuel consumption (total)";"97.348960011534";"l/100km"
"59.467525";"Distance to empty";"25.6808085027698";"km"
"59.4688901";"Absolute pedal position D";"23";"%"
"59.534121";"Engine RPM";"1407";"rpm"
"59.638119";"Vehicle speed";"54";"km/h"
"59.6396051";"Calculated instant fuel consumption";"0";"l/100km"
"59.6399635";"Distance travelled";"0.203495681777778";"km"
"59.6402662";"Vehicle acceleration";"0";"m_sec2"
"59.643603";"Average speed";"15.60690802057";"km/h"
"59.6438493";"Distance travelled (total)";"7.54339682374999";"km"
"59.6634229";"Average fuel consumption (total)";"97.3023335967547";"l/100km"
"59.6835991";"Distance to empty";"25.6931145183077";"km"
"59.690703";"Absolute pedal position D";"23";"%"
"59.7493704";"Engine RPM";"1420";"rpm"
"59.817239";"Vehicle speed";"55";"km/h"
"59.8189709";"Calculated instant fuel consumption";"0";"l/100km"
"59.8197945";"Distance travelled";"0.206243008166667";"km"
"59.8202131";"Vehicle acceleration";"1.5438016671823";"m_sec2"
"59.8237331";"Average speed";"15.7571430060033";"km/h"
"59.8249257";"Distance travelled (total)";"7.54614415013888";"km"
"59.8492876";"Average fuel consumption (total)";"97.2669087143946";"l/100km"
"59.8677386";"Distance to empty";"25.7024720230471";"km"
"59.9226526";"Absolute pedal position D";"24";"%"
"59.9823222";"Engine RPM";"1421";"rpm"
"60.0666808";"Vehicle speed";"55";"km/h"
"60.0689237";"Calculated instant fuel consumption";"0";"l/100km"
"60.0696346";"Distance travelled";"0.210059927194444";"km"
"60.0703534";"Vehicle acceleration";"1.5438016671823";"m_sec2"
"60.0766526";"Average speed";"15.9631013456623";"km/h"
"60.0771343";"Distance travelled (total)";"7.54996106916665";"km"
"60.1080284";"Average fuel consumption (total)";"97.2177349622065";"l/100km"
"60.1384286";"Distance to empty";"25.715472603552";"km"
"60.1407982";"Absolute pedal position D";"23";"%"
"60.2569861";"Engine RPM";"1435";"rpm"
"60.3938949";"Vehicle speed";"56";"km/h"
"60.3968448";"Calculated instant fuel consumption";"0";"l/100km"
"60.3973402";"Distance travelled";"0.215157470305556";"km"
"60.3979416";"Vehicle acceleration";"0.366652513879631";"m_sec2"
"60.4047186";"Average speed";"16.2380218631899";"km/h"
"60.4051792";"Distance travelled (total)";"7.55505861227776";"km"
"60.4277216";"Average fuel consumption (total)";"97.1521402897404";"l/100km"
"60.4508911";"Distance to empty";"25.7328350414531";"km"
"60.4581551";"Absolute pedal position D";"23";"%"
"60.5290549";"Engine RPM";"1456";"rpm"
"60.5781652";"Vehicle speed";"56";"km/h"
"60.5802191";"Calculated instant fuel consumption";"0";"l/100km"
"60.5808658";"Distance travelled";"0.218012270972222";"km"
"60.5812732";"Vehicle acceleration";"0";"m_sec2"
"60.5847266";"Average speed";"16.3915957262197";"km/h"
"60.5849536";"Distance travelled (total)";"7.55791341294443";"km"
"60.6011737";"Average fuel consumption (total)";"97.1154436540801";"l/100km"
"60.6168989";"Distance to empty";"25.7425586079271";"km"
"60.6449673";"Absolute pedal position D";"23";"%"
"60.7204484";"Engine RPM";"1458";"rpm"
"60.7839391";"Vehicle speed";"56";"km/h"
"60.7851576";"Calculated instant fuel consumption";"0";"l/100km"
"60.7855176";"Distance travelled";"0.221195713861111";"km"
"60.7859081";"Vehicle acceleration";"0";"m_sec2"
"60.7880079";"Average speed";"16.5606353253814";"km/h"
"60.7882225";"Distance travelled (total)";"7.56109685583332";"km"
"60.8004144";"Average fuel consumption (total)";"97.0745552123107";"l/100km"
"60.8212834";"Distance to empty";"25.7534015430952";"km"
"60.8471983";"Absolute pedal position D";"23";"%"
"60.9103694";"Engine RPM";"1466";"rpm"
"60.971992";"Vehicle speed";"57";"km/h"
"60.9736164";"Calculated instant fuel consumption";"0";"l/100km"
"60.9740821";"Distance travelled";"0.224181261444444";"km"
"60.974728";"Vehicle acceleration";"0.705971189033387";"m_sec2"
"60.9773598";"Average speed";"16.7183290415737";"km/h"
"60.9780197";"Distance travelled (total)";"7.56408240341665";"km"
"60.9986658";"Average fuel consumption (total)";"97.0362398307139";"l/100km"
