"SECONDS";"PID";"VALUE";"UNITS"
"10221.4732209";"Fuel used (total)";"16.7824772861923";"l"
"10221.4732209";"Fuel used (total)";"16.7824772861923";"l"
"10221.4733185";"Fuel used price";"18.9601210272618";"€"
"10221.4733185";"Fuel used price";"18.9601210272618";"€"
"10221.473502";"Average fuel consumption km/l.";"0.0778906200211783";"km/l."
"10221.4736807";"Fuel used price (total)";"21.6493956991881";"€"
"10221.4738982";"Distance to empty";"194.403016394502";"km"
"10221.4738982";"Distance to empty";"194.403016394502";"km"
"10221.4738982";"Distance to empty";"194.403016394502";"km"
"10221.4741062";"Average fuel consumption km/l.";"0.0778906200211783";"km/l."
"10221.4741062";"Average fuel consumption km/l.";"0.0778906200211783";"km/l."
"10221.4742724";"Fuel used price (total)";"21.6493956991881";"€"
"10221.4742724";"Fuel used price (total)";"21.6493956991881";"€"
"10221.8433134";"OBD Module Voltage";"228.61";"V"
"10221.8438876";"Calculated engine load value";"79.2156862745098";"%"
"10221.8441815";"Engine coolant temperature";"162";"℃"
"10221.8445697";"Intake manifold absolute pressure";"202";"kPa"
"10221.8448907";"Engine RPM";"12990";"rpm"
"10221.8451033";"Calculated boost";"0.79";"bar"
"10221.8455449";"Vehicle speed";"202";"km/h"
"10221.8458224";"Intake air temperature";"162";"℃"
"10221.8460803";"MAF air flow rate";"519.63";"g/sec"
"10221.8464346";"Throttle position";"79";"%"
"10221.8467868";"Distance traveled with MIL on";"51963";"km"
"10221.84681";"Calculated instant fuel consumption";"785.247536453575";"l/100km"
"10221.8471355";"Commanded EGR duty";"79";"%"
"10221.8471777";"Distance travelled";"1.17086723588889";"km"
"10221.8473963";"EGR error";"57";"%"
"10221.847628";"Vehicle acceleration";"47.2751105040748";"m_sec2"
"10221.8476506";"Fuel level input";"39.5";"l"
"10221.8479765";"# warm-ups since codes cleared";"202";""
"10221.8484217";"Distance traveled since codes cleared";"51963";"km"
"10221.8491734";"Barometric pressure";"202";"kPa"
"10221.8494377";"Control module voltage";"51.963";"V"
"10221.8496885";"Absolute load value";"20377.6470588235";"%"
"10221.8499752";"Relative throttle position";"79";"%"
"10221.8504035";"Ambient air temperature";"162";"℃"
"10221.8506866";"Absolute pedal position D";"79";"%"
"10221.850936";"Absolute pedal position E";"79";"%"
"10221.8512765";"Commanded throttle actuator";"79";"%"
"10221.8516775";"Fuel rail pressure (absolute)";"519630";"kPa"
"10221.8519316";"Fuel injection timing";"195.9609375";"°"
"10221.8522046";"Engine fuel rate";"2598.15003871545";"l/h"
"10221.8528486";"Calculated instant fuel consumption";"785.247536453575";"l/100km"
"10221.8533894";"Distance travelled";"1.17086723588889";"km"
"10221.8536263";"Average speed";"133.7561592436";"km/h"
"10221.8554488";"Vehicle acceleration";"47.2751105040748";"m_sec2"
"10221.8556897";"Calculated boost";"0.79";"bar"
"10221.8562775";"Calculated instant fuel consumption km/l.";"0.127348377877926";"km/l."
"10221.8567567";"Distance travelled (total)";"135.966224246889";"km"
"10221.858317";"OBD Module Voltage";"228.61";"V"
"10221.8953";"Calculated instant fuel rate";"2598.15003871545";"l/h"
"10221.8953";"Calculated instant fuel rate";"2598.15003871545";"l/h"
"10221.8954828";"Fuel used";"15.0133575845984";"l"
"10221.8956053";"Instant engine power (based on fuel consumption)";"8461.10077408023";"hp"
"10221.8957743";"Calculated instant fuel consumption km/l.";"0.127348377877926";"km/l."
"10221.8957743";"Calculated instant fuel consumption km/l.";"0.127348377877926";"km/l."
"10221.8960196";"Average fuel consumption";"1282.24252284254";"l/100km"
"10221.8961393";"Fuel used (total)";"17.0980666326033";"l"
"10221.896259";"Fuel used price";"19.3672312841319";"€"
"10221.8965136";"Average speed";"133.566630856636";"km/h"
"10221.8965136";"Average speed";"133.566630856636";"km/h"
"10221.8966348";"Distance travelled (total)";"135.966224246889";"km"
"10221.8966348";"Distance travelled (total)";"135.966224246889";"km"
"10221.8968397";"Average fuel consumption km/l.";"0.0779883666455819";"km/l."
"10221.8972238";"Average fuel consumption (total)";"12.5752308908398";"l/100km"
"10221.8972238";"Average fuel consumption (total)";"12.5752308908398";"l/100km"
"10221.8974457";"Distance to empty";"314.109540754223";"km"
"10221.8976171";"Fuel used price (total)";"22.0565059560582";"€"
"10221.9141329";"Fuel used";"15.0268139088448";"l"
"10221.9141329";"Fuel used";"15.0268139088448";"l"
"10221.9142582";"Instant engine power (based on fuel consumption)";"8461.10077408023";"hp"
"10221.9142582";"Instant engine power (based on fuel consumption)";"8461.10077408023";"hp"
"10221.9149734";"Average fuel consumption";"1283.39178416218";"l/100km"
"10221.9151587";"Fuel used (total)";"17.1115229568496";"l"
"10221.9152947";"Fuel used price";"19.3845899424097";"€"
"10221.9155748";"Average fuel consumption km/l.";"0.0779185290369317";"km/l."
"10221.9157888";"Fuel used price (total)";"22.073864614336";"€"
"10221.9159991";"Average fuel consumption (total)";"12.5851277047882";"l/100km"
"10221.9159991";"Average fuel consumption (total)";"12.5851277047882";"l/100km"
"10221.9162106";"Distance to empty";"313.862528267963";"km"
"10221.9162106";"Distance to empty";"313.862528267963";"km"
"10221.9375253";"Average fuel consumption";"1283.39178416218";"l/100km"
"10221.9375253";"Average fuel consumption";"1283.39178416218";"l/100km"
"10221.9377087";"Fuel used (total)";"17.1115229568496";"l"
"10221.9377087";"Fuel used (total)";"17.1115229568496";"l"
"10221.9378074";"Fuel used price";"19.3845899424097";"€"
"10221.9378074";"Fuel used price";"19.3845899424097";"€"
"10221.9379736";"Average fuel consumption km/l.";"0.0779185290369317";"km/l."
"10221.9381959";"Fuel used price (total)";"22.073864614336";"€"
"10221.9383987";"Distance to empty";"313.862528267963";"km"
"10221.9383987";"Distance to empty";"313.862528267963";"km"
"10221.938568";"Average fuel consumption km/l.";"0.0779185290369317";"km/l."
"10221.938568";"Average fuel consumption km/l.";"0.0779185290369317";"km/l."
"10221.9387329";"Fuel used price (total)";"22.073864614336";"€"
"10221.9387329";"Fuel used price (total)";"22.073864614336";"€"
"10222.310439";"OBD Module Voltage";"128.53";"V"
"10222.3111578";"Calculated engine load value";"39.6078431372549";"%"
"10222.3115816";"Engine coolant temperature";"61";"℃"
"10222.3119249";"Intake manifold absolute pressure";"101";"kPa"
"10222.3121749";"Engine RPM";"6527";"rpm"
"10222.3123168";"Calculated boost";"0";"bar"
"10222.3125259";"Vehicle speed";"101";"km/h"
"10222.3127817";"Intake air temperature";"61";"℃"
"10222.3130285";"MAF air flow rate";"261.11";"g/sec"
"10222.3133157";"Throttle position";"39";"%"
"10222.3136515";"Distance traveled with MIL on";"26111";"km"
"10222.314304";"Commanded EGR duty";"39";"%"
"10222.3147351";"EGR error";"-21";"%"
"10222.3151028";"Fuel level input";"19.5";"l"
"10222.31537";"# warm-ups since codes cleared";"101";""
"10222.3156589";"Distance traveled since codes cleared";"26111";"km"
"10222.3159322";"Barometric pressure";"101";"kPa"
"10222.3161883";"Control module voltage";"26.111";"V"
"10222.3165011";"Absolute load value";"10239.6078431373";"%"
"10222.3169085";"Relative throttle position";"39";"%"
"10222.3171649";"Ambient air temperature";"61";"℃"
"10222.3174108";"Absolute pedal position D";"39";"%"
"10222.317657";"Absolute pedal position E";"39";"%"
"10222.3179294";"Commanded throttle actuator";"39";"%"
"10222.3182822";"Fuel rail pressure (absolute)";"261110";"kPa"
"10222.3185546";"Fuel injection timing";"-6.0078125";"°"
"10222.3187971";"Engine fuel rate";"1305.55001945421";"l/h"
"10222.3192758";"Calculated instant fuel consumption";"2572.42578090639";"l/100km"
"10222.3192758";"Calculated instant fuel consumption";"2572.42578090639";"l/100km"
"10222.3197524";"Distance travelled";"1.18399030616667";"km"
"10222.3197524";"Distance travelled";"1.18399030616667";"km"
"10222.320767";"Vehicle acceleration";"-59.9699366551216";"m_sec2"
"10222.320767";"Vehicle acceleration";"-59.9699366551216";"m_sec2"
"10222.3210848";"Calculated boost";"0";"bar"
"10222.3239397";"OBD Module Voltage";"128.53";"V"
"10222.3705459";"Calculated instant fuel rate";"1305.55001945421";"l/h"
"10222.3705459";"Calculated instant fuel rate";"1305.55001945421";"l/h"
"10222.3707718";"Fuel used";"15.1924148053902";"l"
"10222.3708984";"Instant engine power (based on fuel consumption)";"4251.63678602099";"hp"
"10222.371065";"Calculated instant fuel consumption km/l.";"0.0388738134807393";"km/l."
"10222.371065";"Calculated instant fuel consumption km/l.";"0.0388738134807393";"km/l."
"10222.371065";"Calculated instant fuel consumption km/l.";"0.0388738134807393";"km/l."
"10222.3714608";"Average fuel consumption";"1283.15364798701";"l/100km"
"10222.3716088";"Fuel used (total)";"17.277123853395";"l"
"10222.3717369";"Fuel used price";"19.5982150989533";"€"
"10222.3719879";"Average speed";"133.0588982181";"km/h"
"10222.3719879";"Average speed";"133.0588982181";"km/h"
"10222.3719879";"Average speed";"133.0588982181";"km/h"
"10222.3721074";"Distance travelled (total)";"135.979347317167";"km"
"10222.3721074";"Distance travelled (total)";"135.979347317167";"km"
"10222.3721074";"Distance travelled (total)";"135.979347317167";"km"
"10222.3725344";"Average fuel consumption km/l.";"0.0779329896749919";"km/l."
"10222.3731019";"Average fuel consumption (total)";"12.7056970005135";"l/100km"
"10222.373304";"Distance to empty";"153.474461095774";"km"
"10222.3734636";"Fuel used price (total)";"22.2874897708796";"€"
"10222.3975844";"Fuel used";"15.2021360033656";"l"
"10222.3975844";"Fuel used";"15.2021360033656";"l"
"10222.3978117";"Instant engine power (based on fuel consumption)";"4251.63678602099";"hp"
"10222.3978117";"Instant engine power (based on fuel consumption)";"4251.63678602099";"hp"
"10222.3980534";"Average fuel consumption";"1283.97470183558";"l/100km"
"10222.3981808";"Fuel used (total)";"17.2868450513705";"l"
"10222.3983";"Fuel used price";"19.6107554443416";"€"
"10222.3986261";"Average fuel consumption km/l.";"0.0778831544399118";"km/l."
"10222.3988419";"Fuel used price (total)";"22.3000301162679";"€"
"10222.3990643";"Average fuel consumption (total)";"12.7128460258377";"l/100km"
"10222.3990643";"Average fuel consumption (total)";"12.7128460258377";"l/100km"
"10222.3990643";"Average fuel consumption (total)";"12.7128460258377";"l/100km"
"10222.4005454";"Distance to empty";"153.388155259397";"km"
"10222.4110287";"Average fuel consumption";"1283.97470183558";"l/100km"
"10222.4110287";"Average fuel consumption";"1283.97470183558";"l/100km"
"10222.4114125";"Fuel used (total)";"17.2868450513705";"l"
"10222.4114125";"Fuel used (total)";"17.2868450513705";"l"
"10222.4115493";"Fuel used price";"19.6107554443416";"€"
"10222.4115493";"Fuel used price";"19.6107554443416";"€"
"10222.4117904";"Average fuel consumption km/l.";"0.0778831544399118";"km/l."
"10222.4119983";"Fuel used price (total)";"22.3000301162679";"€"
"10222.4122414";"Distance to empty";"153.388155259397";"km"
"10222.4122414";"Distance to empty";"153.388155259397";"km"
"10222.4122414";"Distance to empty";"153.388155259397";"km"
"10222.4124838";"Average fuel consumption km/l.";"0.0778831544399118";"km/l."
"10222.4124838";"Average fuel consumption km/l.";"0.0778831544399118";"km/l."
"10222.4126764";"Fuel used price (total)";"22.3000301162679";"€"
"10222.4126764";"Fuel used price (total)";"22.3000301162679";"€"
"10222.7746561";"OBD Module Voltage";"43.8";"V"
"10222.7751002";"Calculated engine load value";"10.1960784313725";"%"
"10222.7752688";"Engine coolant temperature";"-14";"℃"
"10222.7753998";"Intake manifold absolute pressure";"26";"kPa"
"10222.7755319";"Engine RPM";"1708";"rpm"
"10222.7756098";"Calculated boost";"0";"bar"
"10222.7756601";"Vehicle speed";"26";"km/h"
"10222.7757803";"Intake air temperature";"-14";"℃"
"10222.7759176";"MAF air flow rate";"68.32";"g/sec"
"10222.7760838";"Throttle position";"10";"%"
"10222.776268";"Distance traveled with MIL on";"6832";"km"
"10222.7763892";"Commanded EGR duty";"10";"%"
"10222.7765273";"EGR error";"-79";"%"
"10222.7766534";"Fuel level input";"5";"l"
"10222.7768022";"# warm-ups since codes cleared";"26";""
"10222.7769682";"Distance traveled since codes cleared";"6832";"km"
"10222.7771059";"Barometric pressure";"26";"kPa"
"10222.7772221";"Control module voltage";"6.832";"V"
"10222.7773676";"Absolute load value";"2679.21568627451";"%"
"10222.7774866";"Relative throttle position";"10";"%"
"10222.7776";"Ambient air temperature";"-14";"℃"
"10222.777712";"Absolute pedal position D";"10";"%"
"10222.7778239";"Absolute pedal position E";"10";"%"
"10222.7779433";"Commanded throttle actuator";"10";"%"
"10222.7781318";"Fuel rail pressure (absolute)";"68320";"kPa"
"10222.7782547";"Fuel injection timing";"-156.625";"°"
"10222.7783673";"Engine fuel rate";"341.600005090237";"l/h"
"10222.7786384";"Calculated instant fuel consumption";"5021.34622867004";"l/100km"
"10222.7786384";"Calculated instant fuel consumption";"5021.34622867004";"l/100km"
"10222.7788778";"Distance travelled";"1.18732481266667";"km"
"10222.7788778";"Distance travelled";"1.18732481266667";"km"
"10222.7792761";"Vehicle acceleration";"-45.1448028580633";"m_sec2"
"10222.7792761";"Vehicle acceleration";"-45.1448028580633";"m_sec2"
"10222.7793891";"Calculated boost";"0";"bar"
"10222.7806511";"OBD Module Voltage";"43.8";"V"
"10222.8038403";"Calculated instant fuel rate";"341.600005090237";"l/h"
"10222.8038403";"Calculated instant fuel rate";"341.600005090237";"l/h"
"10222.8040896";"Fuel used";"15.2407085365404";"l"
"10222.8042533";"Instant engine power (based on fuel consumption)";"1112.45002191013";"hp"
"10222.8044675";"Calculated instant fuel consumption km/l.";"0.0199149780648538";"km/l."
"10222.8044675";"Calculated instant fuel consumption km/l.";"0.0199149780648538";"km/l."
"10222.8044675";"Calculated instant fuel consumption km/l.";"0.0199149780648538";"km/l."
"10222.8047629";"Average fuel consumption";"1283.61745446139";"l/100km"
"10222.8049242";"Fuel used (total)";"17.3254175845452";"l"
"10222.8050945";"Fuel used price";"19.6605140121371";"€"
"10222.8054206";"Average speed";"131.652397771614";"km/h"
"10222.8054206";"Average speed";"131.652397771614";"km/h"
"10222.8054206";"Average speed";"131.652397771614";"km/h"
"10222.8055873";"Distance travelled (total)";"135.982681823667";"km"
"10222.8055873";"Distance travelled (total)";"135.982681823667";"km"
"10222.8055873";"Distance travelled (total)";"135.982681823667";"km"
"10222.8059203";"Average fuel consumption km/l.";"0.0779048303312143";"km/l."
"10222.8066746";"Average fuel consumption (total)";"12.7409000559437";"l/100km"
"10222.8069465";"Distance to empty";"39.2436953280038";"km"
"10222.8071631";"Fuel used price (total)";"22.3497886840634";"€"
"10222.831472";"Fuel used";"15.243306157868";"l"
"10222.831472";"Fuel used";"15.243306157868";"l"
"10222.8317173";"Instant engine power (based on fuel consumption)";"1112.45002191013";"hp"
"10222.8317173";"Instant engine power (based on fuel consumption)";"1112.45002191013";"hp"
"10222.8319153";"Average fuel consumption";"1283.83623379624";"l/100km"
"10222.8320401";"Fuel used (total)";"17.3280152058728";"l"
"10222.8321595";"Fuel used price";"19.6638649436497";"€"
"10222.8324128";"Average fuel consumption km/l.";"0.0778915545203964";"km/l."
"10222.8326877";"Fuel used price (total)";"22.353139615576";"€"
"10222.8328983";"Average fuel consumption (total)";"12.7428103148772";"l/100km"
"10222.8328983";"Average fuel consumption (total)";"12.7428103148772";"l/100km"
"10222.8328983";"Average fuel consumption (total)";"12.7428103148772";"l/100km"
"10222.833276";"Distance to empty";"39.2378123541752";"km"
"10222.8452575";"Average fuel consumption";"1283.83623379624";"l/100km"
"10222.8452575";"Average fuel consumption";"1283.83623379624";"l/100km"
"10222.8455795";"Fuel used (total)";"17.3280152058728";"l"
"10222.8455795";"Fuel used (total)";"17.3280152058728";"l"
"10222.8457066";"Fuel used price";"19.6638649436497";"€"
"10222.8457066";"Fuel used price";"19.6638649436497";"€"
"10222.8459443";"Average fuel consumption km/l.";"0.0778915545203964";"km/l."
"10222.846152";"Fuel used price (total)";"22.353139615576";"€"
"10222.8464014";"Distance to empty";"39.2378123541752";"km"
"10222.8464014";"Distance to empty";"39.2378123541752";"km"
"10222.8464014";"Distance to empty";"39.2378123541752";"km"
"10222.8466335";"Average fuel consumption km/l.";"0.0778915545203964";"km/l."
"10222.8466335";"Average fuel consumption km/l.";"0.0778915545203964";"km/l."
"10222.8468308";"Fuel used price (total)";"22.353139615576";"€"
"10222.8468308";"Fuel used price (total)";"22.353139615576";"€"
"10223.2317032";"OBD Module Voltage";"220.76";"V"
"10223.2324707";"Calculated engine load value";"80";"%"
"10223.2327583";"Engine coolant temperature";"164";"℃"
"10223.2330673";"Intake manifold absolute pressure";"204";"kPa"
"10223.2333429";"Engine RPM";"13097";"rpm"
"10223.2334553";"Calculated boost";"1.78";"bar"
"10223.2336055";"Vehicle speed";"204";"km/h"
"10223.2338678";"Intake air temperature";"164";"℃"
"10223.2341137";"MAF air flow rate";"523.89";"g/sec"
"10223.2344326";"Throttle position";"80";"%"
"10223.2349807";"Distance traveled with MIL on";"52389";"km"
"10223.235241";"Commanded EGR duty";"80";"%"
"10223.235565";"EGR error";"59";"%"
"10223.235945";"Fuel level input";"40";"l"
"10223.2361991";"# warm-ups since codes cleared";"204";""
"10223.2365935";"Distance traveled since codes cleared";"52389";"km"
"10223.2368441";"Barometric pressure";"204";"kPa"
"10223.2371248";"Control module voltage";"52.389";"V"
"10223.2373915";"Absolute load value";"20544.7058823529";"%"
"10223.2376308";"Relative throttle position";"80";"%"
"10223.2378675";"Ambient air temperature";"164";"℃"
"10223.2381858";"Absolute pedal position D";"80";"%"
"10223.2384469";"Absolute pedal position E";"80";"%"
"10223.2387554";"Commanded throttle actuator";"80";"%"
"10223.2390053";"Fuel rail pressure (absolute)";"523890";"kPa"
"10223.2392964";"Fuel injection timing";"199.2890625";"°"
"10223.2395386";"Engine fuel rate";"2619.45003903285";"l/h"
"10223.2400603";"Calculated instant fuel consumption";"167.450982887371";"l/100km"
"10223.2400603";"Calculated instant fuel consumption";"167.450982887371";"l/100km"
"10223.2406226";"Distance travelled";"1.21333750433333";"km"
"10223.2406226";"Distance travelled";"1.21333750433333";"km"
"10223.2416036";"Vehicle acceleration";"107.666039784174";"m_sec2"
"10223.2416036";"Vehicle acceleration";"107.666039784174";"m_sec2"
"10223.2419171";"Calculated boost";"1.78";"bar"
"10223.2448043";"OBD Module Voltage";"220.76";"V"
"10223.2900046";"Calculated instant fuel rate";"2619.45003903285";"l/h"
"10223.2900046";"Calculated instant fuel rate";"2619.45003903285";"l/h"
"10223.2902325";"Fuel used";"15.577110389167";"l"
"10223.2903598";"Instant engine power (based on fuel consumption)";"8530.46607111385";"hp"
"10223.2905328";"Calculated instant fuel consumption km/l.";"0.597189686651531";"km/l."
"10223.2905328";"Calculated instant fuel consumption km/l.";"0.597189686651531";"km/l."
"10223.2905328";"Calculated instant fuel consumption km/l.";"0.597189686651531";"km/l."
"10223.2906963";"Average fuel consumption";"1283.82336600778";"l/100km"
"10223.2908564";"Fuel used (total)";"17.6618194371719";"l"
"10223.2909808";"Fuel used price";"20.0944724020255";"€"
"10223.2912444";"Average speed";"132.553192569691";"km/h"
"10223.2912444";"Average speed";"132.553192569691";"km/h"
"10223.2912444";"Average speed";"132.553192569691";"km/h"
"10223.2914674";"Distance travelled (total)";"136.008694515333";"km"
"10223.2914674";"Distance travelled (total)";"136.008694515333";"km"
"10223.2914674";"Distance travelled (total)";"136.008694515333";"km"
"10223.2917329";"Average fuel consumption km/l.";"0.0778923352290768";"km/l."
"10223.2923346";"Average fuel consumption (total)";"12.9858017534171";"l/100km"
"10223.2925511";"Distance to empty";"308.028728295303";"km"
"10223.2927205";"Fuel used price (total)";"22.7837470739518";"€"
"10223.3176552";"Fuel used";"15.5970583743643";"l"
"10223.3176552";"Fuel used";"15.5970583743643";"l"
"10223.3179012";"Instant engine power (based on fuel consumption)";"8530.46607111385";"hp"
"10223.3179012";"Instant engine power (based on fuel consumption)";"8530.46607111385";"hp"
"10223.3181745";"Average fuel consumption";"1285.46742507016";"l/100km"
"10223.3182985";"Fuel used (total)";"17.6817674223691";"l"
"10223.3184238";"Fuel used price";"20.1202053029299";"€"
"10223.3186857";"Average fuel consumption km/l.";"0.077792714190748";"km/l."
"10223.3189031";"Fuel used price (total)";"22.8094799748562";"€"
"10223.3191165";"Average fuel consumption (total)";"13.0004684519457";"l/100km"
"10223.3191165";"Average fuel consumption (total)";"13.0004684519457";"l/100km"
"10223.3191165";"Average fuel consumption (total)";"13.0004684519457";"l/100km"
"10223.3195633";"Distance to empty";"307.681220471816";"km"
"10223.3303829";"Average fuel consumption";"1285.46742507016";"l/100km"
"10223.3303829";"Average fuel consumption";"1285.46742507016";"l/100km"
"10223.3306493";"Fuel used (total)";"17.6817674223691";"l"
"10223.3306493";"Fuel used (total)";"17.6817674223691";"l"
"10223.3307561";"Fuel used price";"20.1202053029299";"€"
"10223.3307561";"Fuel used price";"20.1202053029299";"€"
"10223.3309544";"Average fuel consumption km/l.";"0.077792714190748";"km/l."
"10223.3311332";"Fuel used price (total)";"22.8094799748562";"€"
"10223.3313363";"Distance to empty";"307.681220471816";"km"
"10223.3313363";"Distance to empty";"307.681220471816";"km"
"10223.3313363";"Distance to empty";"307.681220471816";"km"
"10223.3316233";"Average fuel consumption km/l.";"0.077792714190748";"km/l."
"10223.3316233";"Average fuel consumption km/l.";"0.077792714190748";"km/l."
"10223.3317859";"Fuel used price (total)";"22.8094799748562";"€"
"10223.3317859";"Fuel used price (total)";"22.8094799748562";"€"
"10223.6959112";"OBD Module Voltage";"123.98";"V"
"10223.6966866";"Calculated engine load value";"47.0588235294118";"%"
"10223.6970519";"Engine coolant temperature";"80";"℃"
"10223.6973608";"Intake manifold absolute pressure";"120";"kPa"
"10223.6976521";"Engine RPM";"7686";"rpm"
"10223.697734";"Calculated boost";"0";"bar"
"10223.6979338";"Vehicle speed";"120";"km/h"
"10223.6983398";"Intake air temperature";"80";"℃"
"10223.6985874";"MAF air flow rate";"307.45";"g/sec"
"10223.6988372";"Throttle position";"47";"%"
"10223.6991903";"Distance traveled with MIL on";"30745";"km"
"10223.6995158";"Commanded EGR duty";"47";"%"
"10223.6998152";"EGR error";"-6";"%"
"10223.7000623";"Fuel level input";"23.5";"l"
"10223.7003153";"# warm-ups since codes cleared";"120";""
"10223.700636";"Distance traveled since codes cleared";"30745";"km"
"10223.7008926";"Barometric pressure";"120";"kPa"
"10223.7011597";"Control module voltage";"30.745";"V"
"10223.7014754";"Absolute load value";"12056.862745098";"%"
"10223.701723";"Relative throttle position";"47";"%"
"10223.7019685";"Ambient air temperature";"80";"℃"
"10223.7022177";"Absolute pedal position D";"47";"%"
"10223.7024613";"Absolute pedal position E";"47";"%"
"10223.7027068";"Commanded throttle actuator";"47";"%"
"10223.7030352";"Fuel rail pressure (absolute)";"307450";"kPa"
"10223.7032967";"Fuel injection timing";"30.1953125";"°"
"10223.7035862";"Engine fuel rate";"1537.25002290681";"l/h"
"10223.7040845";"Calculated instant fuel consumption";"2182.87503252737";"l/100km"
"10223.7040845";"Calculated instant fuel consumption";"2182.87503252737";"l/100km"
"10223.7048974";"Distance travelled";"1.22881417766667";"km"
"10223.7048974";"Distance travelled";"1.22881417766667";"km"
"10223.7058145";"Vehicle acceleration";"-50.2619004024542";"m_sec2"
"10223.7058145";"Vehicle acceleration";"-50.2619004024542";"m_sec2"
"10223.7060861";"Calculated boost";"0";"bar"
"10223.708863";"OBD Module Voltage";"123.98";"V"
"10223.7469925";"Calculated instant fuel rate";"1537.25002290681";"l/h"
"10223.7469925";"Calculated instant fuel rate";"1537.25002290681";"l/h"
"10223.7471813";"Fuel used";"15.7804707917987";"l"
"10223.747311";"Instant engine power (based on fuel consumption)";"5006.18792793135";"hp"
"10223.7474729";"Calculated instant fuel consumption km/l.";"0.0458111428780319";"km/l."
"10223.7474729";"Calculated instant fuel consumption km/l.";"0.0458111428780319";"km/l."
"10223.7474729";"Calculated instant fuel consumption km/l.";"0.0458111428780319";"km/l."
"10223.7476354";"Average fuel consumption";"1284.20318373633";"l/100km"
"10223.7477547";"Fuel used (total)";"17.8651798398036";"l"
"10223.7478724";"Fuel used price";"20.3568073214204";"€"
"10223.7482621";"Average speed";"132.407616115729";"km/h"
"10223.7482621";"Average speed";"132.407616115729";"km/h"
"10223.7482621";"Average speed";"132.407616115729";"km/h"
"10223.7483853";"Distance travelled (total)";"136.024171188667";"km"
"10223.7483853";"Distance travelled (total)";"136.024171188667";"km"
"10223.7483853";"Distance travelled (total)";"136.024171188667";"km"
"10223.7486222";"Average fuel consumption km/l.";"0.0778692976831397";"km/l."
"10223.7491598";"Average fuel consumption (total)";"13.1338273805943";"l/100km"
"10223.7493692";"Distance to empty";"178.927279299575";"km"
"10223.7495364";"Fuel used price (total)";"23.0460819933466";"€"
"10223.7734947";"Fuel used";"15.7917057408898";"l"
"10223.7734947";"Fuel used";"15.7917057408898";"l"
"10223.7737006";"Instant engine power (based on fuel consumption)";"5006.18792793135";"hp"
"10223.7737006";"Instant engine power (based on fuel consumption)";"5006.18792793135";"hp"
"10223.7738595";"Average fuel consumption";"1285.11747568504";"l/100km"
"10223.7739517";"Fuel used (total)";"17.8764147888946";"l"
"10223.7740427";"Fuel used price";"20.3713004057478";"€"
"10223.774245";"Average fuel consumption km/l.";"0.0778138978669591";"km/l."
"10223.7744698";"Fuel used price (total)";"23.0605750776741";"€"
"10223.7746418";"Average fuel consumption (total)";"13.1420869046134";"l/100km"
"10223.7746418";"Average fuel consumption (total)";"13.1420869046134";"l/100km"
"10223.7746418";"Average fuel consumption (total)";"13.1420869046134";"l/100km"
"10223.7749968";"Distance to empty";"178.814827284019";"km"
"10223.7902604";"Average fuel consumption";"1285.11747568504";"l/100km"
"10223.7902604";"Average fuel consumption";"1285.11747568504";"l/100km"
"10223.790511";"Fuel used (total)";"17.8764147888946";"l"
"10223.790511";"Fuel used (total)";"17.8764147888946";"l"
"10223.7906185";"Fuel used price";"20.3713004057478";"€"
"10223.7906185";"Fuel used price";"20.3713004057478";"€"
"10223.7908287";"Average fuel consumption km/l.";"0.0778138978669591";"km/l."
"10223.790993";"Fuel used price (total)";"23.0605750776741";"€"
"10223.7911884";"Distance to empty";"178.814827284019";"km"
"10223.7911884";"Distance to empty";"178.814827284019";"km"
"10223.7911884";"Distance to empty";"178.814827284019";"km"
"10223.7914348";"Average fuel consumption km/l.";"0.0778138978669591";"km/l."
"10223.7914348";"Average fuel consumption km/l.";"0.0778138978669591";"km/l."
"10223.7915909";"Fuel used price (total)";"23.0605750776741";"€"
"10223.7915909";"Fuel used price (total)";"23.0605750776741";"€"
"10224.1599108";"OBD Module Voltage";"44.86";"V"
"10224.1607156";"Calculated engine load value";"10.5882352941176";"%"
"10224.1609864";"Engine coolant temperature";"-13";"℃"
"10224.1612322";"Intake manifold absolute pressure";"27";"kPa"
"10224.1615597";"Engine RPM";"1771";"rpm"
"10224.1618154";"Vehicle speed";"27";"km/h"
"10224.1620725";"Intake air temperature";"-13";"℃"
"10224.1621926";"Calculated boost";"0";"bar"
"10224.1623499";"MAF air flow rate";"70.84";"g/sec"
"10224.1626166";"Throttle position";"10";"%"
"10224.1629571";"Distance traveled with MIL on";"7084";"km"
"10224.1632195";"Commanded EGR duty";"10";"%"
"10224.1636877";"EGR error";"-78";"%"
"10224.1639476";"Fuel level input";"5";"l"
"10224.1642033";"# warm-ups since codes cleared";"27";""
"10224.164512";"Distance traveled since codes cleared";"7084";"km"
"10224.1648702";"Barometric pressure";"27";"kPa"
"10224.1652344";"Control module voltage";"7.084";"V"
"10224.1655339";"Absolute load value";"2778.03921568627";"%"
"10224.1657801";"Relative throttle position";"10";"%"
"10224.1660701";"Ambient air temperature";"-13";"℃"
"10224.1663141";"Absolute pedal position D";"10";"%"
"10224.1665604";"Absolute pedal position E";"10";"%"
"10224.1668099";"Commanded throttle actuator";"10";"%"
"10224.1670542";"Fuel rail pressure (absolute)";"70840";"kPa"
